Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
João Neves,670681,Portugal,"MF,DF",19.0,2004.0,Paris S-G,FR1,1563,775,0.5602150537634408,3,400,0.096774194,8,29,0.4444444444444444,3.0,454,0.1107011070110701,3.0,416,0.125,4.0,201,0.2816901408450704,35,534,0.1643192488262911,144,122,0.3977900552486187,28,466,0.1842105263157894,1.37,765,0.060888889,11,371,0.1466666666666666,0.54,621,0.02421426,0.11,589.0,0.11,33,226,0.3473684210526316,22,383,0.1981981981981982,63,119,0.5121951219512195,60.0,627.0,0.6,23,372,0.3194444444444444,68,272,0.3366336633663366,3.32,402,0.026610964,1018,204,0.4243434764485202,2262,388,0.3083424209378408,123,233,0.484251969,65000000.0,https://img.a.transfermarkt.technology/portrait/header/670681-1701295511.jpg?lm=1,Defensive Midfield
João Palhinha,257455,Portugal,MF,29.0,1995.0,Bayern Munich,L1,653,1508,0.2340501792114695,0,1218,0.0,0,1197,0.0,0.7,1230,0.025830258,0.7,1218,0.029166667,0.2,1564,0.014084507,3,1710,0.014084507,32,1288,0.08839779,10,1176,0.065789474,1.34,779,0.059555556,3,1067,0.04,0.3999999999999999,793,0.017936489,0.0,1182.0,0.0,4,1452,0.042105263,2,1552,0.018018018,20,1086,0.1626016260162601,68.8,318.0,0.688,4,1413,0.055555556,13,1459,0.064356436,1.74,1155,0.01394671,330,1307,0.137557316,383,1697,0.052208288,17,1760,0.066929134,40000000.0,https://img.a.transfermarkt.technology/portrait/header/257455-1684773447.jpg?lm=1,Defensive Midfield
João Pedro,626724,Brazil,"FW,MF",22.0,2001.0,Brighton,GB1,1802,579,0.6458781362007169,10,78,0.3225806451612903,6,84,0.3333333333333333,8.9,99,0.3284132841328413,5.0,219,0.2083333333333333,5.0,107,0.352112676,66,195,0.3098591549295774,78,587,0.2154696132596685,42,250,0.2763157894736842,1.94,501,0.086222222,15,238,0.2,0.69,476,0.030940443,0.12,542.0,0.12,30,270,0.3157894736842105,36,134,0.3243243243243243,16,1234,0.1300813008130081,36.4,1600.0,0.364,9,1012,0.125,72,241,0.3564356435643564,3.32,402,0.026610964,616,716,0.2567736556898707,1821,592,0.2482279171210469,59,987,0.2322834645669291,50000000.0,https://img.a.transfermarkt.technology/portrait/header/626724-1724792744.jpg?lm=1,Centre-Forward
Joël Schingtienne,707809,Belgium,DF,21.0,2002.0,Venezia,IT1,690,1480,0.2473118279569892,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.1,1681,0.007042254,5,1597,0.023474178,28,1343,0.077348066,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,3,1534,0.031578947,2,1552,0.018018018,27,828,0.2195121951219512,63.2,517.0,0.632,14,715,0.1944444444444444,10,1566,0.04950495,0.8,1714,0.00641228,299,1381,0.1246352646936223,669,1417,0.091194111,49,1151,0.1929133858267716,3000000.0,https://img.a.transfermarkt.technology/portrait/header/707809-1713280148.png?lm=1,Centre-Back
Joël Veltman,111195,Netherlands,DF,32.0,1992.0,Brighton,GB1,1647,701,0.5903225806451613,0,1218,0.0,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,0.5,1334,0.035211268,32,596,0.1502347417840375,85,519,0.2348066298342541,6,1428,0.039473684,0.3199999999999999,1714,0.014222222,1,1449,0.013333333,0.05,1616,0.002242061,0.0,1182.0,0.0,6,1286,0.063157895,9,905,0.081081081,43,413,0.3495934959349593,59.6,673.0,0.596,19,506,0.2638888888888889,23,1118,0.1138613861386138,1.22,1478,0.009778728,548,844,0.2284285118799499,1521,764,0.2073336968375136,68,841,0.2677165354330709,7000000.0,https://img.a.transfermarkt.technology/portrait/header/111195-1700650522.jpg?lm=1,Right-Back
Joško Gvardiol,475959,Croatia,DF,22.0,2002.0,Manchester City,GB1,2650,35,0.949820789,5,243,0.1612903225806451,0,1197,0.0,4.6,276,0.1697416974169741,4.3,261,0.1791666666666666,2.1,515,0.147887324,91,98,0.4272300469483568,264,11,0.7292817679558011,40,272,0.2631578947368421,1.1,917,0.048888889,12,331,0.16,0.33,869,0.014797603,0.13,465.0,0.13,26,359,0.2736842105263158,20,429,0.1801801801801801,58,162,0.4715447154471545,52.5,956.0,0.525,44,51,0.6111111111111112,76,213,0.3762376237623762,2.09,947,0.016752083,1997,4,0.8324301792413505,6002,5,0.8181570338058888,137,150,0.5393700787401575,75000000.0,https://img.a.transfermarkt.technology/portrait/header/475959-1713391602.jpg?lm=1,Left-Back
Juan Bernat,126719,Spain,"MF,DF",31.0,1993.0,Getafe,ES1,614,1544,0.2200716845878136,0,1218,0.0,2,461,0.1111111111111111,0.4,1443,0.014760148,0.4,1437,0.016666667,1.1,907,0.077464789,6,1552,0.028169014,22,1450,0.060773481,6,1428,0.039473684,0.52,1438,0.023111111,1,1449,0.013333333,0.0,1675,0.0,0.0,1182.0,0.0,11,945,0.1157894736842105,8,973,0.072072072,28,798,0.2276422764227642,58.3,720.0,0.583,3,1516,0.041666667,18,1263,0.089108911,1.29,1438,0.010339802,231,1547,0.096290121,358,1725,0.048800436,39,1348,0.1535433070866141,2500000.0,https://img.a.transfermarkt.technology/portrait/header/126719-1672304606.jpg?lm=1,Left-Back
Juan Berrocal,461843,Spain,DF,25.0,1999.0,Getafe,ES1,813,1371,0.2913978494623656,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.0,1835,0.0,1,1851,0.004694836,25,1400,0.069060773,4,1593,0.026315789,0.34,1686,0.015111111,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,1,1787,0.010526316,2,1552,0.018018018,14,1309,0.1138211382113821,71.4,256.0,0.7140000000000001,15,666,0.2083333333333333,6,1733,0.02970297,0.51,1847,0.004087829,196,1632,0.081700709,390,1687,0.053162486,35,1416,0.1377952755905512,1800000.0,https://img.a.transfermarkt.technology/portrait/header/461843-1626938167.jpg?lm=1,Centre-Back
Juan Cruz,585700,Spain,"FW,MF",24.0,2000.0,Leganés,ES1,1914,493,0.6860215053763441,5,243,0.1612903225806451,4,183,0.2222222222222222,2.7,504,0.099630996,2.7,471,0.1125,4.1,195,0.2887323943661972,59,246,0.2769953051643192,66,727,0.1823204419889502,33,375,0.2171052631578947,1.32,785,0.058666667,14,265,0.1866666666666666,0.56,601,0.025111084,0.15,346.0,0.15,24,413,0.2526315789473684,32,185,0.2882882882882883,32,677,0.2601626016260163,48.6,1190.0,0.486,13,769,0.1805555555555555,51,488,0.2524752475247525,2.03,985,0.016271162,543,859,0.2263443101292205,1661,683,0.2264176663031624,109,356,0.4291338582677165,4000000.0,https://img.a.transfermarkt.technology/portrait/header/585700-1667290065.jpg?lm=1,Left Winger
Juan Cruz Armada,169497,Spain,DF,32.0,1992.0,Osasuna,ES1,1150,1087,0.4121863799283154,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.0,1835,0.0,9,1413,0.042253521,53,897,0.1464088397790055,4,1593,0.026315789,0.24,1784,0.010666667,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,2,1672,0.021052632,2,1552,0.018018018,26,864,0.2113821138211382,62.5,536.0,0.625,9,1012,0.125,14,1410,0.069306931,0.84,1687,0.006732895,337,1295,0.1404751979991663,668,1418,0.091057797,46,1202,0.1811023622047244,1800000.0,https://img.a.transfermarkt.technology/portrait/header/169497-1732219962.jpg?lm=1,Left-Back
Juan Cuadrado,91970,Colombia,"DF,MF",36.0,1988.0,Atalanta,IT1,679,1490,0.2433691756272401,0,1218,0.0,2,461,0.1111111111111111,0.9,1090,0.033210332,0.9,1075,0.0375,2.0,550,0.1408450704225352,41,444,0.1924882629107981,64,751,0.1767955801104972,16,870,0.1052631578947368,1.7300000000000002,596,0.076888889,4,909,0.053333333,0.4299999999999999,754,0.019281725,0.0,1182.0,0.0,19,569,0.2,24,323,0.2162162162162162,19,1120,0.1544715447154471,47.8,1209.0,0.478,7,1153,0.097222222,37,743,0.1831683168316831,4.0,199,0.032061402,462,1040,0.192580242,1511,769,0.2059705561613958,31,1495,0.1220472440944882,1000000.0,https://img.a.transfermarkt.technology/portrait/header/91970-1663576912.jpg?lm=1,Right Midfield
Juan Foyth,480763,Argentina,DF,26.0,1998.0,Villarreal,ES1,901,1284,0.3229390681003584,1,803,0.032258065,0,1197,0.0,2.4,564,0.088560886,2.4,536,0.1,0.3,1480,0.021126761,13,1221,0.061032864,65,741,0.1795580110497237,17,825,0.1118421052631579,1.01,984,0.044888889,5,781,0.066666667,0.3,931,0.013452366,0.06,988.0,0.06,7,1202,0.073684211,8,973,0.072072072,25,908,0.2032520325203252,68.8,318.0,0.688,19,506,0.2638888888888889,20,1199,0.099009901,1.1900000000000002,1496,0.009538267,607,727,0.2530220925385577,2328,359,0.3173391494002181,61,955,0.2401574803149606,10000000.0,https://img.a.transfermarkt.technology/portrait/header/480763-1662668281.jpg?lm=1,Right-Back
Juan Jesus,121985,Brazil,DF,33.0,1991.0,Napoli,IT1,1002,1200,0.3591397849462365,0,1218,0.0,1,735,0.055555556,0.3,1535,0.011070111,0.3,1532,0.0125,0.0,1835,0.0,3,1710,0.014084507,50,957,0.1381215469613259,3,1667,0.019736842,0.25,1776,0.011111111,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,1,1787,0.010526316,2,1552,0.018018018,25,908,0.2032520325203252,60.0,627.0,0.6,9,1012,0.125,9,1605,0.044554455,0.75,1742,0.006011513,589,764,0.2455189662359316,1243,948,0.1694383860414395,30,1511,0.1181102362204724,1500000.0,https://img.a.transfermarkt.technology/portrait/header/121985-1630496408.jpg?lm=1,Centre-Back
Juan Miranda,341227,Spain,DF,24.0,2000.0,Bologna,IT1,1852,538,0.6637992831541218,0,1218,0.0,6,84,0.3333333333333333,0.7,1230,0.025830258,0.7,1218,0.029166667,6.1,66,0.4295774647887324,34,559,0.1596244131455399,163,76,0.4502762430939226,22,633,0.1447368421052631,0.87,1093,0.038666667,5,781,0.066666667,0.2,1158,0.008968244,0.0,1182.0,0.0,57,41,0.6,52,43,0.4684684684684684,32,677,0.2601626016260163,42.4,1414.0,0.424,23,372,0.3194444444444444,96,114,0.4752475247524752,3.79,245,0.030378179,1047,177,0.4364318466027511,1792,607,0.2442748091603053,97,467,0.3818897637795275,11000000.0,https://img.a.transfermarkt.technology/portrait/header/341227-1689338510.jpg?lm=1,Left-Back
Juan Musso,242359,Argentina,GK,30.0,1994.0,Atlético Madrid,ES1,180,1949,0.064516129,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,54,2021,0.022509379,205,1897,0.027944384,3,2072,0.011811024,4000000.0,https://img.a.transfermarkt.technology/portrait/header/242359-1663583047.jpg?lm=1,Goalkeeper
Juan Soriano,251892,Spain,GK,26.0,1997.0,Leganés,ES1,540,1614,0.1935483870967742,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,1,1933,0.008130081,100.0,1.0,1.0,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,90,1911,0.037515632,281,1796,0.038304253,5,2034,0.019685039,1200000.0,https://img.a.transfermarkt.technology/portrait/header/251892-1583333927.jpg?lm=1,Goalkeeper
Juanlu Sánchez,676042,Spain,"MF,DF",20.0,2003.0,Sevilla,ES1,1238,1019,0.4437275985663082,4,307,0.1290322580645161,4,183,0.2222222222222222,2.1,641,0.077490775,2.1,613,0.0875,2.8,387,0.1971830985915492,44,394,0.2065727699530516,68,706,0.1878453038674033,13,1004,0.085526316,0.68,1274,0.030222222,6,688,0.08,0.31,911,0.013900779,0.31,58.0,0.31,24,413,0.2526315789473684,14,624,0.1261261261261261,50,268,0.4065040650406504,59.3,681.0,0.593,17,587,0.2361111111111111,40,675,0.198019802,2.09,947,0.016752083,427,1105,0.1779908295122967,1394,845,0.1900218102508178,66,870,0.2598425196850393,12000000.0,https://img.a.transfermarkt.technology/portrait/header/676042-1695240552.jpg?lm=1,Right-Back
Juanmi,126737,Spain,"FW,MF",31.0,1993.0,Getafe,ES1,822,1364,0.2946236559139785,0,1218,0.0,0,1197,0.0,3.6,380,0.1328413284132841,3.6,342,0.15,0.7,1178,0.049295775,10,1371,0.046948357,12,1682,0.033149171,19,753,0.125,1.68,620,0.074666667,7,600,0.093333333,0.7799999999999999,400,0.034976153,0.0,1182.0,0.0,8,1127,0.084210526,5,1228,0.045045045,21,1054,0.1707317073170731,31.6,1731.0,0.316,3,1516,0.041666667,14,1410,0.069306931,1.16,1516,0.009297807,187,1656,0.077949145,287,1787,0.039122137,37,1378,0.1456692913385826,2800000.0,https://img.a.transfermarkt.technology/portrait/header/126737-1653043231.jpg?lm=1,Left Winger
Juanmi Latasa,623521,Spain,FW,23.0,2001.0,Valladolid,ES1,871,1324,0.3121863799283154,3,400,0.096774194,0,1197,0.0,4.2,304,0.1549815498154981,4.2,271,0.175,0.9,1043,0.063380282,3,1710,0.014084507,17,1568,0.046961326,40,272,0.2631578947368421,2.58,245,0.1146666666666666,13,294,0.1733333333333333,0.84,345,0.037666626,0.08,816.0,0.08,13,839,0.1368421052631579,5,1228,0.045045045,4,1777,0.032520325,33.3,1648.0,0.3329999999999999,0,1907,0.0,30,916,0.1485148514851485,1.93,1037,0.015469627,153,1744,0.063776574,126,2007,0.017175573,24,1632,0.094488189,2500000.0,https://img.a.transfermarkt.technology/portrait/header/623521-1696862713.jpg?lm=1,Centre-Forward
Juanpe,115333,Spain,DF,33.0,1991.0,Girona,ES1,605,1558,0.2168458781362007,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.2,1564,0.014084507,2,1784,0.009389671,26,1385,0.071823204,2,1746,0.013157895,0.25,1776,0.011111111,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,3,1534,0.031578947,1,1687,0.009009009,8,1592,0.06504065,75.0,176.0,0.75,8,1083,0.1111111111111111,3,1896,0.014851485,0.37,1902,0.00296568,377,1200,0.157148812,1031,1129,0.1405398037077426,22,1659,0.086614173,900000.0,https://img.a.transfermarkt.technology/portrait/header/115333-1510233713.jpg?lm=1,Centre-Back
Jubal,149928,Brazil,DF,30.0,1993.0,Auxerre,FR1,2199,271,0.7881720430107527,6,191,0.1935483870967742,0,1197,0.0,5.2,232,0.1918819188191882,2.0,638,0.083333333,0.9,1043,0.063380282,1,1851,0.004694836,33,1273,0.091160221,26,519,0.1710526315789473,0.89,1066,0.039555556,7,600,0.093333333,0.24,1053,0.010761893,0.12,542.0,0.12,6,1286,0.063157895,7,1066,0.063063063,60,146,0.4878048780487805,70.0,286.0,0.7,25,323,0.3472222222222222,15,1370,0.074257426,0.51,1847,0.004087829,698,594,0.2909545644018341,973,1169,0.1326335877862595,90,544,0.3543307086614173,2000000.0,https://img.a.transfermarkt.technology/portrait/header/149928-1478101058.jpg?lm=1,Centre-Back
Jude Bellingham,581678,England,MF,21.0,2003.0,Real Madrid,ES1,1990,434,0.7132616487455197,9,106,0.2903225806451613,8,29,0.4444444444444444,11.4,52,0.4206642066420664,9.9,48,0.4125,3.9,210,0.2746478873239437,74,152,0.3474178403755869,199,39,0.5497237569060773,60,103,0.3947368421052631,2.17,402,0.096444444,22,117,0.2933333333333333,0.8,374,0.035872977,0.13,465.0,0.13,42,133,0.4421052631578947,31,192,0.2792792792792792,61,130,0.4959349593495935,66.7,348.0,0.667,28,244,0.3888888888888889,105,84,0.5198019801980198,3.8,241,0.030458332,1229,87,0.5122967903293039,2818,226,0.3841330425299891,97,467,0.3818897637795275,180000000.0,https://img.a.transfermarkt.technology/portrait/header/581678-1693987944.jpg?lm=1,Attacking Midfield
Julen Agirrezabala,625014,Spain,GK,23.0,2000.0,Athletic Club,ES1,1207,1037,0.4326164874551971,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,3,1896,0.014851485,0.22,1969,0.001763377,237,1539,0.098791163,682,1404,0.092966194,21,1670,0.082677165,15000000.0,https://img.a.transfermarkt.technology/portrait/header/625014-1709674945.png?lm=1,Goalkeeper
Jules Koundé,411975,France,DF,25.0,1998.0,Barcelona,ES1,2426,130,0.8695340501792115,2,559,0.064516129,3,300,0.1666666666666666,1.8,712,0.066420664,1.8,690,0.075,3.9,210,0.2746478873239437,44,394,0.2065727699530516,165,71,0.4558011049723757,18,790,0.1184210526315789,0.62,1340,0.027555556,6,688,0.08,0.21,1129,0.009416656,0.11,589.0,0.11,32,242,0.3368421052631579,29,229,0.2612612612612612,63,119,0.5121951219512195,66.7,348.0,0.667,20,478,0.2777777777777778,59,363,0.292079208,2.04,980,0.016351315,1287,78,0.5364735306377657,2501,309,0.3409214830970556,107,373,0.421259843,60000000.0,https://img.a.transfermarkt.technology/portrait/header/411975-1702502639.jpg?lm=1,Right-Back
Julian Araujo,513970,Mexico,DF,22.0,2001.0,Bournemouth,GB1,356,1771,0.1275985663082437,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.1,1681,0.007042254,4,1659,0.018779343,14,1635,0.038674033,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,3,1434,0.027027027,10,1491,0.081300813,41.7,1434.0,0.417,6,1236,0.083333333,5,1790,0.024752475,0.91,1649,0.007293969,126,1810,0.052521884,258,1830,0.035169029,29,1530,0.1141732283464567,10000000.0,https://img.a.transfermarkt.technology/portrait/header/513970-1646079609.JPG?lm=1,Right-Back
Julian Brandt,187492,Germany,MF,28.0,1996.0,Dortmund,L1,1902,501,0.6817204301075269,5,243,0.1612903225806451,10,10,0.5555555555555556,4.8,256,0.1771217712177121,4.8,232,0.1999999999999999,8.5,13,0.5985915492957746,61,230,0.2863849765258216,149,108,0.4116022099447514,45,219,0.2960526315789473,1.76,585,0.078222222,15,238,0.2,0.59,562,0.026456321,0.11,589.0,0.11,61,28,0.6421052631578947,48,58,0.4324324324324324,26,864,0.2113821138211382,34.9,1632.0,0.349,14,715,0.1944444444444444,102,93,0.504950495,3.99,202,0.031981249,869,347,0.362234264,2014,497,0.274536532,119,266,0.468503937,25000000.0,https://img.a.transfermarkt.technology/portrait/header/187492-1709560849.jpg?lm=1,Attacking Midfield
Julian Niehues,530173,Germany,MF,23.0,2001.0,Heidenheim,L1,49,2092,0.017562724,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.1,1681,0.007042254,0,1930,0.0,6,1829,0.016574586,2,1746,0.013157895,1.17,880,0.052,1,1449,0.013333333,0.58,573,0.026007908,0.0,1182.0,0.0,3,1534,0.031578947,1,1687,0.009009009,3,1825,0.024390244,20.0,1883.0,0.2,0,1907,0.0,4,1834,0.01980198,2.34,796,0.01875592,43,2053,0.017924135,79,2057,0.010768811,4,2046,0.015748031,1500000.0,https://img.a.transfermarkt.technology/portrait/header/530173-1721852705.jpg?lm=1,Defensive Midfield
Julian Ryerson,370789,Norway,DF,26.0,1997.0,Dortmund,L1,1807,574,0.6476702508960573,2,559,0.064516129,3,300,0.1666666666666666,0.7,1230,0.025830258,0.7,1218,0.029166667,4.5,158,0.3169014084507042,66,195,0.3098591549295774,92,454,0.2541436464088398,18,790,0.1184210526315789,0.72,1237,0.032,5,781,0.066666667,0.2,1158,0.008968244,0.11,589.0,0.11,36,183,0.3789473684210526,31,192,0.2792792792792792,46,350,0.3739837398373983,56.8,787.0,0.568,22,401,0.3055555555555556,56,401,0.2772277227722772,2.23,865,0.017874232,1002,216,0.4176740308461859,2796,233,0.3811341330425299,120,260,0.4724409448818897,20000000.0,https://img.a.transfermarkt.technology/portrait/header/370789-1709561216.jpg?lm=1,Right-Back
Julian Weigl,196792,Germany,MF,28.0,1995.0,Gladbach,L1,2371,149,0.8498207885304659,0,1218,0.0,2,461,0.1111111111111111,0.7,1230,0.025830258,0.7,1218,0.029166667,1.1,907,0.077464789,11,1318,0.051643192,122,229,0.3370165745856354,19,753,0.125,0.59,1367,0.026222222,6,688,0.08,0.19,1182,0.008519832,0.0,1182.0,0.0,11,945,0.1157894736842105,18,482,0.1621621621621621,53,219,0.4308943089430894,60.9,607.0,0.609,48,27,0.6666666666666666,51,488,0.2524752475247525,1.59,1258,0.012744407,1061,168,0.4422676115047936,1760,627,0.2399127589967284,133,169,0.5236220472440944,6000000.0,https://img.a.transfermarkt.technology/portrait/header/196792-1662965628.jpg?lm=1,Defensive Midfield
Julien Duranville,819215,Belgium,"FW,MF",18.0,2006.0,Dortmund,L1,256,1879,0.091756272,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.3,1480,0.021126761,16,1095,0.075117371,7,1794,0.019337017,5,1501,0.032894737,1.59,661,0.070666667,2,1247,0.026666667,0.64,517,0.028698382,0.0,1182.0,0.0,1,1787,0.010526316,1,1687,0.009009009,3,1825,0.024390244,50.0,1012.0,0.5,0,1907,0.0,7,1693,0.034653465,2.21,873,0.017713925,102,1870,0.042517716,412,1667,0.056161396,5,2034,0.019685039,8500000.0,https://img.a.transfermarkt.technology/portrait/header/819215-1733829401.jpg?lm=1,Left Winger
Julien Le Cardinal,794349,France,DF,26.0,1997.0,Brest,FR1,1244,1010,0.4458781362007168,0,1218,0.0,1,735,0.055555556,0.4,1443,0.014760148,0.4,1437,0.016666667,0.3,1480,0.021126761,7,1505,0.03286385,39,1154,0.1077348066298342,10,1176,0.065789474,0.65,1307,0.028888889,3,1067,0.04,0.2,1158,0.008968244,0.0,1182.0,0.0,5,1362,0.052631579,0,1867,0.0,27,828,0.2195121951219512,68.8,318.0,0.688,33,143,0.4583333333333333,14,1410,0.069306931,0.91,1649,0.007293969,539,870,0.2246769487286369,1702,654,0.2320065430752453,48,1166,0.1889763779527559,1500000.0,https://img.a.transfermarkt.technology/portrait/header/794349-1727808054.jpg?lm=1,Centre-Back
Julio Enciso,660867,Paraguay,"MF,FW",20.0,2004.0,Ipswich Town,GB1,722,1455,0.2587813620071684,2,559,0.064516129,3,300,0.1666666666666666,2.7,504,0.099630996,2.7,471,0.1125,1.6,671,0.1126760563380281,34,559,0.1596244131455399,42,1091,0.1160220994475138,52,159,0.3421052631578947,3.31,112,0.1471111111111111,22,117,0.2933333333333333,1.14,148,0.051118992,0.06,988.0,0.06,18,606,0.1894736842105263,12,721,0.1081081081081081,12,1406,0.097560976,36.4,1600.0,0.364,1,1752,0.013888889,41,660,0.2029702970297029,3.0,515,0.024046052,319,1333,0.1329720716965402,1179,1004,0.1607142857142857,58,1005,0.2283464566929134,22000000.0,https://img.a.transfermarkt.technology/portrait/header/660867-1669388786.jpg?lm=1,Attacking Midfield
Julio Soler,1009658,Argentina,"DF,FW",19.0,2005.0,Bournemouth,GB1,0,2178,0.0,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,1,1933,0.008130081,100.0,1.0,1.0,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,12,2137,0.005002084,8,2168,0.001090513,0,2160,0.0,8000000.0,https://img.a.transfermarkt.technology/portrait/header/1009658-1721934099.png?lm=1,Left-Back
Julián Chicco,401583,Argentina,"MF,DF",26.0,1998.0,Leganés,ES1,196,1935,0.070250896,0,1218,0.0,1,735,0.055555556,0.5,1370,0.018450185,0.5,1363,0.020833333,0.2,1564,0.014084507,8,1450,0.037558685,16,1589,0.044198895,3,1667,0.019736842,0.89,1066,0.039555556,1,1449,0.013333333,0.3,931,0.013452366,0.0,1182.0,0.0,2,1672,0.021052632,2,1552,0.018018018,11,1449,0.089430894,62.5,536.0,0.625,4,1413,0.055555556,5,1790,0.024752475,1.4900000000000002,1321,0.011942872,92,1906,0.038349312,231,1860,0.03148855,12,1866,0.047244094,600000.0,https://img.a.transfermarkt.technology/portrait/header/401583-1446023137.jpg?lm=1,Defensive Midfield
Julián Malatini,830108,Argentina,DF,23.0,2001.0,Werder Bremen,L1,452,1683,0.1620071684587813,1,803,0.032258065,1,735,0.055555556,0.2,1635,0.007380074,0.2,1632,0.008333333,0.5,1334,0.035211268,8,1450,0.037558685,24,1417,0.066298343,3,1667,0.019736842,0.59,1367,0.026222222,1,1449,0.013333333,0.2,1158,0.008968244,0.33,29.0,0.33,2,1672,0.021052632,4,1324,0.036036036,11,1449,0.089430894,45.5,1282.0,0.455,7,1153,0.097222222,5,1790,0.024752475,0.99,1609,0.007935197,224,1568,0.093372238,521,1572,0.071019629,19,1707,0.07480315,3000000.0,https://img.a.transfermarkt.technology/portrait/header/830108-1722887346.jpg?lm=1,Centre-Back
Julián _lvarez,576024,Argentina,FW,24.0,2000.0,Atlético Madrid,ES1,1941,472,0.6956989247311828,17,22,0.5483870967741935,4,183,0.2222222222222222,14.1,25,0.5202952029520295,11.0,37,0.4583333333333333,5.3,93,0.3732394366197183,79,133,0.3708920187793427,92,454,0.2541436464088398,70,61,0.4605263157894737,2.51,267,0.1115555555555555,36,23,0.48,1.29,99,0.057845175,0.19,219.0,0.19,41,139,0.431578947,38,114,0.3423423423423423,25,908,0.2032520325203252,26.7,1809.0,0.267,2,1608,0.027777778,108,71,0.5346534653465347,3.87,223,0.031019407,776,481,0.3234681117132138,2198,416,0.299618321,75,728,0.2952755905511811,90000000.0,https://img.a.transfermarkt.technology/portrait/header/576024-1684920938.jpg?lm=1,Centre-Forward
